code,province,cityEn,cityZh
1000,Beijing,Beijing,北京
1121,Tianjin,Tianjin,天津
1610,Shanxi,Taiyuan,太原
2000,Shanghai,Shanghai,上海
2210,Liaoning,Shenyang,沈阳
2220,Liaoning,Dalian,大连
2610,Heilongjiang,Harbin,哈尔滨
2900,Shanghai,Shanghai,上海
3010,Jiangsu,Nanjing,南京
3020,Jiangsu,Wuxi,无锡
3030,Jiangsu,Xuzhou,徐州
3040,Jiangsu,Changzhou,常州
3050,Jiangsu,Suzhou,苏州
3100,Zhejiang,Hangzhou,杭州
3120,Zhejiang,Shaoxing,绍兴
3140,Zhejiang,Jiaxing,嘉兴
3310,Zhejiang,Hangzhou,杭州
3320,Zhejiang,Ningbo,宁波
3350,Zhejiang,Jiaxing,嘉兴
3370,Zhejiang,Shaoxing,绍兴
3610,Anhui,Hefei,合肥
3620,Anhui,Wuhu,芜湖
3910,Fujian,Fuzhou,福州
3930,Fujian,Xiamen,厦门
4210,Jiangxi,Nanchang,南昌
4510,Shandong,Jinan,济南
4520,Shandong,Qingdao,青岛
4930,Henan,Luoyang,洛阳
5180,Guangdong,Shenzhen,深圳
5510,Hunan,Changsha,长沙
5810,Guangdong,Guangzhou,广州
5880,Guangdong,Foshan,佛山
6020,Guangdong,Dongguan,东莞
6900,Chongqing,Chongqing,重庆
7010,Guizhou,Guiyang,贵阳
7310,Yunnan,Kunming,昆明
7835,Guangdong,Zhuhai,珠海
7910,Shaanxi,Xi'an,西安
8210,Gansu,Lanzhou,兰州
8810,Xinjiang,Urumqi,乌鲁木齐
